index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-12/01/dwd-der-winter-ist-im-suedwesten-angekommen,https://www.zeit.de/news/2023-12/01/dwd-der-winter-ist-im-suedwesten-angekommen,0,www.zeit.de,Wetter: DWD: Der Winter ist im Südwesten angekommen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Der Winter ist im Südwesten angekommen“.,https://img.zeit.de/news/2023-12/01/dwd-der-winter-ist-im-suedwesten-angekommen-image-group/wide__1300x731,2023-12-01T13:03:51Z,https://web.archive.org/web/20231201212653/https://www.zeit.de/news/2023-12/01/dwd-der-winter-ist-im-suedwesten-angekommen,"Eine Schneelandschaft wie aus dem Bilderbuch - das können die Menschen im Südwesten zu Beginn der Adventszeit erwarten. «Das Wochenende wird sehr winterlich», sagte Peter Crouse, Meteorologe beim Deu… [+2601 chars]",,de,'Winter'
https://www.kicker.de/winterdienst-wer-muss-eigentlich-raeumen-und-streuen-982194/artikel,https://www.kicker.de/winterdienst-wer-muss-eigentlich-raeumen-und-streuen-982194/artikel,0,www.kicker.de,Winterdienst: Wer muss eigentlich räumen und streuen?,"Zu einer reibungslos und sicher funktionierenden Mobilität gehört es auch, dass Straßen und Gehwege im Winter von Eis und Schnee befreit werden. Wer für den Winterdienst zuständig ist - und wann:","https://derivates.kicker.de/image/upload/c_crop,x_0,y_189,w_2510,h_1412/w_1200,q_auto/v1/2023/12/01/75060b81-e63f-42c8-8b41-54a0807672d6.jpeg",2023-12-01T13:23:18Z,https://web.archive.org/web/20231202013742/https://www.kicker.de/winterdienst-wer-muss-eigentlich-raeumen-und-streuen-982194/artikel,"Zu einer reibungslos und sicher funktionierenden Mobilität gehört es auch, dass Straßen und Gehwege im Winter von Eis und Schnee befreit werden. Wer für den Winterdienst zuständig ist - und wann: 
 … [+3743 chars]",,de,'Schnee'
https://www.n-tv.de/panorama/Auf-Neuschnee-und-Eiseskaelte-folgt-die-Rutschpartie-article24572695.html,https://www.n-tv.de/panorama/Auf-Neuschnee-und-Eiseskaelte-folgt-die-Rutschpartie-article24572695.html,0,www.n-tv.de,"""Glatteis recht wahrscheinlich"": Auf Schnee und Eiseskälte zum 1. Advent folgt die Rutschpartie","Der Winter meldet sich in Deutschland mit Schnee und Kälte an - und er setzt sich vorerst fest. Mehr noch: Er legt sogar mindestens kurzfristig noch einmal nach mit Eiseskälte und frischem Schnee. Eine stabile Änderung der Wetterlage ist nicht in Sicht, für d…",https://bilder3.n-tv.de/img/incoming/crop24572734/0641322686-cImg_16_9-w1200/imago0368654413h.jpg,2023-12-01T15:26:32Z,,Der Winter meldet sich in Deutschland mit Schnee und Kälte an - und er setzt sich vorerst fest. Mehr noch: Er legt sogar mindestens kurzfristig noch einmal nach mit Eiseskälte und frischem Schnee. Ei… [+3300 chars],,de,'Glatteis'
https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,0,www.zeit.de,Wintereinbruch: Schneefall sorgt für 150 Flugausfälle am Flughafen München,Glätte und Schnee treffen jetzt auch den Flugverkehr: In München bleiben hunderte Passagiere vorerst am Flughafen stecken. In Süddeutschland kam es zu Unfällen.,https://img.zeit.de/mobilitaet/2023-12/muenchen-flughafen-winter-bild/wide__1300x731,2023-12-01T17:48:23Z,https://web.archive.org/web/20231202030423/https://www.zeit.de/2023-12/muenchen-flughafen-ausfaelle-winter-glaette-unfaelle,"Am Flughafen München sind witterungsbedingt mehr als 150 Starts und Landungen abgesagt worden. Schneefall und niedrige Temperaturen würden dafür sorgen, dass voraussichtlich etwa 160 Flüge abgesagt w… [+1647 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm,https://www.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm,0,www.zeit.de,Verkehr: Schnee und Eis legen Bahnverkehr im Süden Bayerns lahm,Hier finden Sie Informationen zu dem Thema „Verkehr“. Lesen Sie jetzt „Schnee und Eis legen Bahnverkehr im Süden Bayerns lahm“.,https://img.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm-image-group/wide__1300x731,2023-12-02T02:49:34Z,https://web.archive.org/web/20231203052549/https://www.zeit.de/news/2023-12/02/schnee-und-eis-legen-bahnverkehr-im-sueden-bayerns-lahm,"Schnee und Eis haben auf den Straßen und bei der Bahn im Süden Bayerns für Chaos gesorgt. Zahlreiche Bahnstrecken rund um die Landeshauptstadt München mussten in der Nacht gesperrt werden, wie die De… [+2568 chars]",,de,'Schnee'
https://www.zeit.de/news/2023-12/02/mehrheit-glaubt-nicht-an-ein-sommermaerchen-2-0-bei-der-em,https://www.zeit.de/news/2023-12/02/mehrheit-glaubt-nicht-an-ein-sommermaerchen-2-0-bei-der-em,0,www.zeit.de,Nationalmannschaft: Mehrheit glaubt nicht an ein Sommermärchen 2.0 bei der EM,Hier finden Sie Informationen zu dem Thema „Nationalmannschaft“. Lesen Sie jetzt „Mehrheit glaubt nicht an ein Sommermärchen 2.0 bei der EM“.,https://img.zeit.de/news/2023-12/02/mehrheit-glaubt-nicht-an-ein-sommermaerchen-2-0-bei-der-em-image-group/wide__1300x731,2023-12-02T06:05:19Z,,"Nur ein kleiner Teil der Deutschen glaubt an eine Wiederholung des Fußball-Sommermärchens von 2006 bei der Heim-Europameisterschaft im kommenden Sommer. 
Mehr Schlagzeilen
In einer repräsentativen … [+2908 chars]",,de,'Sommer'
https://www.zeit.de/mobilitaet/2023-12/bahn-bayern-wintereinbruch-schnee-zugausfaelle,https://www.zeit.de/mobilitaet/2023-12/bahn-bayern-wintereinbruch-schnee-zugausfaelle,0,www.zeit.de,Wintereinbruch: Schnee legt Bahnverkehr in Bayern lahm,"Im Großraum München fallen wegen Schnee und Eis zahlreiche Bahnverbindungen aus, Reisende mussten teilweise im Zug übernachten. Die Einschränkungen dürften andauern.",https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-12-02T06:29:38Z,https://web.archive.org/web/20231202091037/https://www.zeit.de/mobilitaet/2023-12/bahn-bayern-wintereinbruch-schnee-zugausfaelle,"Wegen des Wintereinbruchs ist der Bahnverkehr in Süddeutschland stark beeinträchtigt. Derzeit komme es zu Verspätungen und Zugausfällen, teilte eine Bahnsprecherin mit. Der Hauptbahnhof in München kö… [+1893 chars]",,de,'Winter'
https://www.tagesspiegel.de/berlin/schlittern-und-schippen-was-eigentumer-und-mieter-uber-den-winterdienst-in-berlin-wissen-mussen-10871137.html,https://www.tagesspiegel.de/berlin/schlittern-und-schippen-was-eigentumer-und-mieter-uber-den-winterdienst-in-berlin-wissen-mussen-10871137.html,0,www.tagesspiegel.de,Schlittern und Schippen: Was Eigentümer und Mieter über den Winterdienst in Berlin wissen müssen,"Schnee und Eis sind schön, sie sind aber auch gefährlich. Deshalb müssen Straßen und Plätze mit verschiedenen Maßnahmen gesichert werden. Aber von wem?",https://www.tagesspiegel.de/images/winterwetter-in-munchen/alternates/BASE_16_9_W1400/winterwetter-in-muenchen.jpeg,2023-12-02T07:11:33Z,,"Der Winter kommt jedes Jahr, die Überraschung der Berliner:innen über ihn auch. Sobald der erst Schnee fällt und gefriert und man auf vereisten Gehwegen schlittert, stellt sich für viele die Frage: B… [+6669 chars]",,de,'Glatteis'
https://www.n-tv.de/wissen/Nasser-Herbst-hilft-den-Pflanzen-article24563852.html,https://www.n-tv.de/wissen/Nasser-Herbst-hilft-den-Pflanzen-article24563852.html,0,www.n-tv.de,Wetter-Chaos in Deutschland: Nasser Herbst hilft den Pflanzen,"Nach Jahren der Dürre fallen reichlich Niederschläge, im Oktober als Regen, Ende November vielerorts als Schnee: Durch den  ungewöhnlich feuchten Herbst nähert sich der deutsche Wasserhaushalt wieder dem Normalzustand. Was bedeutet das für Landwirte, Hobby-Gä…",https://bilder3.n-tv.de/img/incoming/crop24569018/6921329987-cImg_16_9-w1200/436278850.jpg,2023-12-02T08:25:46Z,https://web.archive.org/web/20231202093816/https://www.n-tv.de/wissen/Nasser-Herbst-hilft-den-Pflanzen-article24563852.html,"Nach Jahren der Dürre fallen reichlich Niederschläge, im Oktober als Regen, Ende November vielerorts als Schnee: Durch den ungewöhnlich feuchten Herbst nähert sich der deutsche Wasserhaushalt wieder … [+3566 chars]",,de,'Dürre'
https://www.stern.de/panorama/wetter/schnee-und-glaette--diese-karten-zeigen--wo-es-heute-am-meisten-schneit-34250248.html,https://www.stern.de/panorama/wetter/schnee-und-glaette--diese-karten-zeigen--wo-es-heute-am-meisten-schneit-34250248.html,0,www.stern.de,"Wintereinbruch: Diese Karten zeigen, wo heute mit dem meisten Schnee zu rechnen ist","Schnee und Glatteis sorgten in einige Teilen Deutschlands die ganze Woche über für glatte Straßen. Und es geht winterlich weiter. Die untenstehenden Karten zeigen, wo der meiste Schnee runterkommt.",https://image.stern.de/34241808/t/GU/v4/w1440/r1.7778/-/teaser-schnee-karte.jpg,2023-12-02T09:21:00Z,,"Schnee und Glatteis sorgten in einige Teilen Deutschlands die ganze Woche über für glatte Straßen. Und es geht winterlich weiter. Die untenstehenden Karten zeigen, wo der meiste Schnee runterkommt.
… [+2252 chars]",,de,'Winter'
